EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 02-12-2024
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station FRANCE, VOUZIERS (STAID: 804).
Blended and updated with sources: 104886 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
104886,20181229,-9999,    9
104886,20181230,-9999,    9
104886,20181231,-9999,    9
104886,20190101,-9999,    9
104886,20190102,-9999,    9
104886,20190103,-9999,    9
104886,20190104,-9999,    9
104886,20190105,-9999,    9
104886,20190106,-9999,    9
104886,20190107,-9999,    9
104886,20190108,-9999,    9
104886,20190109,-9999,    9
104886,20190110,-9999,    9
104886,20190111,-9999,    9
104886,20190112,-9999,    9
104886,20190113,-9999,    9
104886,20190114,-9999,    9
104886,20190115,-9999,    9
104886,20190116,-9999,    9
104886,20190117,-9999,    9
104886,20190118,-9999,    9
104886,20190119,-9999,    9
104886,20190120,-9999,    9
104886,20190121,-9999,    9
104886,20190122,-9999,    9
104886,20190123,-9999,    9
104886,20190124,-9999,    9
104886,20190125,-9999,    9
104886,20190126,-9999,    9
104886,20190127,-9999,    9
104886,20190128,-9999,    9
104886,20190129,-9999,    9
104886,20190130,-9999,    9
104886,20190131,-9999,    9
104886,20190201,-9999,    9
104886,20190202,-9999,    9
104886,20190203,-9999,    9
104886,20190204,-9999,    9
104886,20190205,-9999,    9
104886,20190206,-9999,    9
104886,20190207,-9999,    9
104886,20190208,-9999,    9
104886,20190209,-9999,    9
104886,20190210,-9999,    9
104886,20190211,-9999,    9
104886,20190212,-9999,    9
104886,20190213,-9999,    9
104886,20190214,-9999,    9
104886,20190215,-9999,    9
104886,20190216,-9999,    9
104886,20190217,-9999,    9
104886,20190218,-9999,    9
104886,20190219,-9999,    9
104886,20190220,-9999,    9
104886,20190221,-9999,    9
104886,20190222,-9999,    9
104886,20190223,-9999,    9
104886,20190224,-9999,    9
104886,20190225,-9999,    9
104886,20190226,-9999,    9
104886,20190227,-9999,    9
104886,20190228,-9999,    9
104886,20190301,-9999,    9
104886,20190302,-9999,    9
104886,20190303,-9999,    9
104886,20190304,-9999,    9
104886,20190305,-9999,    9
104886,20190306,-9999,    9
104886,20190307,-9999,    9
104886,20190308,-9999,    9
104886,20190309,-9999,    9
104886,20190310,-9999,    9
104886,20190311,-9999,    9
104886,20190312,-9999,    9
104886,20190313,-9999,    9
104886,20190314,-9999,    9
104886,20190315,-9999,    9
104886,20190316,-9999,    9
104886,20190317,-9999,    9
104886,20190318,-9999,    9
104886,20190319,-9999,    9
104886,20190320,-9999,    9
104886,20190321,-9999,    9
104886,20190322,-9999,    9
104886,20190323,-9999,    9
104886,20190324,-9999,    9
104886,20190325,-9999,    9
104886,20190326,-9999,    9
104886,20190327,-9999,    9
104886,20190328,-9999,    9
104886,20190329,-9999,    9
104886,20190330,-9999,    9
104886,20190331,-9999,    9
104886,20190401,-9999,    9
104886,20190402,-9999,    9
104886,20190403,-9999,    9
104886,20190404,-9999,    9
104886,20190405,-9999,    9
104886,20190406,-9999,    9
104886,20190407,-9999,    9
104886,20190408,-9999,    9
104886,20190409,-9999,    9
104886,20190410,-9999,    9
104886,20190411,-9999,    9
104886,20190412,-9999,    9
104886,20190413,-9999,    9
104886,20190414,-9999,    9
104886,20190415,-9999,    9
104886,20190416,-9999,    9
104886,20190417,-9999,    9
104886,20190418,-9999,    9
104886,20190419,-9999,    9
104886,20190420,-9999,    9
104886,20190421,-9999,    9
104886,20190422,-9999,    9
104886,20190423,-9999,    9
104886,20190424,-9999,    9
104886,20190425,-9999,    9
104886,20190426,-9999,    9
104886,20190427,-9999,    9
104886,20190428,-9999,    9
104886,20190429,-9999,    9
104886,20190430,-9999,    9
104886,20190501,-9999,    9
104886,20190502,-9999,    9
104886,20190503,-9999,    9
104886,20190504,-9999,    9
104886,20190505,-9999,    9
104886,20190506,-9999,    9
104886,20190507,-9999,    9
104886,20190508,-9999,    9
104886,20190509,-9999,    9
104886,20190510,-9999,    9
104886,20190511,-9999,    9
104886,20190512,-9999,    9
104886,20190513,-9999,    9
104886,20190514,-9999,    9
104886,20190515,-9999,    9
104886,20190516,-9999,    9
104886,20190517,-9999,    9
104886,20190518,-9999,    9
104886,20190519,-9999,    9
104886,20190520,-9999,    9
104886,20190521,-9999,    9
104886,20190522,-9999,    9
104886,20190523,-9999,    9
104886,20190524,-9999,    9
104886,20190525,-9999,    9
104886,20190526,-9999,    9
104886,20190527,-9999,    9
104886,20190528,-9999,    9
104886,20190529,-9999,    9
104886,20190530,-9999,    9
104886,20190531,-9999,    9
104886,20190601,-9999,    9
104886,20190602,-9999,    9
104886,20190603,-9999,    9
104886,20190604,-9999,    9
104886,20190605,-9999,    9
104886,20190606,-9999,    9
104886,20190607,-9999,    9
104886,20190608,-9999,    9
104886,20190609,-9999,    9
104886,20190610,-9999,    9
104886,20190611,-9999,    9
104886,20190612,-9999,    9
104886,20190613,-9999,    9
104886,20190614,-9999,    9
104886,20190615,-9999,    9
104886,20190616,-9999,    9
104886,20190617,-9999,    9
104886,20190618,-9999,    9
104886,20190619,-9999,    9
104886,20190620,-9999,    9
104886,20190621,-9999,    9
104886,20190622,-9999,    9
104886,20190623,-9999,    9
104886,20190624,-9999,    9
104886,20190625,-9999,    9
104886,20190626,-9999,    9
104886,20190627,-9999,    9
104886,20190628,-9999,    9
104886,20190629,-9999,    9
104886,20190630,-9999,    9
104886,20190701,-9999,    9
104886,20190702,-9999,    9
104886,20190703,-9999,    9
104886,20190704,-9999,    9
104886,20190705,-9999,    9
104886,20190706,-9999,    9
104886,20190707,-9999,    9
104886,20190708,-9999,    9
104886,20190709,-9999,    9
104886,20190710,-9999,    9
104886,20190711,-9999,    9
104886,20190712,-9999,    9
104886,20190713,-9999,    9
104886,20190714,-9999,    9
104886,20190715,-9999,    9
104886,20190716,-9999,    9
104886,20190717,-9999,    9
104886,20190718,-9999,    9
104886,20190719,-9999,    9
104886,20190720,-9999,    9
104886,20190721,-9999,    9
104886,20190722,-9999,    9
104886,20190723,-9999,    9
104886,20190724,-9999,    9
104886,20190725,-9999,    9
104886,20190726,-9999,    9
104886,20190727,-9999,    9
104886,20190728,-9999,    9
104886,20190729,-9999,    9
104886,20190730,-9999,    9
104886,20190731,-9999,    9
104886,20190801,-9999,    9
104886,20190802,-9999,    9
104886,20190803,-9999,    9
104886,20190804,-9999,    9
104886,20190805,-9999,    9
104886,20190806,-9999,    9
104886,20190807,-9999,    9
104886,20190808,-9999,    9
104886,20190809,-9999,    9
104886,20190810,-9999,    9
104886,20190811,-9999,    9
104886,20190812,-9999,    9
104886,20190813,-9999,    9
104886,20190814,-9999,    9
104886,20190815,-9999,    9
104886,20190816,-9999,    9
104886,20190817,-9999,    9
104886,20190818,-9999,    9
104886,20190819,-9999,    9
104886,20190820,-9999,    9
104886,20190821,-9999,    9
104886,20190822,-9999,    9
104886,20190823,-9999,    9
104886,20190824,-9999,    9
104886,20190825,-9999,    9
104886,20190826,-9999,    9
104886,20190827,-9999,    9
104886,20190828,-9999,    9
104886,20190829,-9999,    9
104886,20190830,-9999,    9
104886,20190831,-9999,    9
104886,20190901,-9999,    9
104886,20190902,-9999,    9
104886,20190903,-9999,    9
104886,20190904,-9999,    9
104886,20190905,-9999,    9
104886,20190906,-9999,    9
104886,20190907,-9999,    9
104886,20190908,-9999,    9
104886,20190909,-9999,    9
104886,20190910,-9999,    9
104886,20190911,-9999,    9
104886,20190912,-9999,    9
104886,20190913,-9999,    9
104886,20190914,-9999,    9
104886,20190915,-9999,    9
104886,20190916,-9999,    9
104886,20190917,-9999,    9
104886,20190918,-9999,    9
104886,20190919,-9999,    9
104886,20190920,-9999,    9
104886,20190921,-9999,    9
104886,20190922,-9999,    9
104886,20190923,-9999,    9
104886,20190924,-9999,    9
104886,20190925,-9999,    9
104886,20190926,-9999,    9
104886,20190927,-9999,    9
104886,20190928,-9999,    9
104886,20190929,-9999,    9
104886,20190930,-9999,    9
104886,20191001,-9999,    9
104886,20191002,-9999,    9
104886,20191003,-9999,    9
104886,20191004,-9999,    9
104886,20191005,-9999,    9
104886,20191006,-9999,    9
104886,20191007,-9999,    9
104886,20191008,-9999,    9
104886,20191009,-9999,    9
104886,20191010,-9999,    9
104886,20191011,-9999,    9
104886,20191012,-9999,    9
104886,20191013,-9999,    9
104886,20191014,-9999,    9
104886,20191015,-9999,    9
104886,20191016,-9999,    9
104886,20191017,-9999,    9
104886,20191018,-9999,    9
104886,20191019,-9999,    9
104886,20191020,-9999,    9
104886,20191021,-9999,    9
104886,20191022,-9999,    9
104886,20191023,-9999,    9
104886,20191024,-9999,    9
104886,20191025,-9999,    9
104886,20191026,-9999,    9
104886,20191027,-9999,    9
104886,20191028,-9999,    9
104886,20191029,-9999,    9
104886,20191030,-9999,    9
104886,20191031,-9999,    9
104886,20191101,-9999,    9
104886,20191102,-9999,    9
104886,20191103,-9999,    9
104886,20191104,-9999,    9
104886,20191105,-9999,    9
104886,20191106,-9999,    9
104886,20191107,-9999,    9
104886,20191108,-9999,    9
104886,20191109,-9999,    9
104886,20191110,-9999,    9
104886,20191111,-9999,    9
104886,20191112,-9999,    9
104886,20191113,-9999,    9
104886,20191114,-9999,    9
104886,20191115,-9999,    9
104886,20191116,-9999,    9
104886,20191117,-9999,    9
104886,20191118,-9999,    9
104886,20191119,-9999,    9
104886,20191120,-9999,    9
104886,20191121,-9999,    9
104886,20191122,-9999,    9
104886,20191123,-9999,    9
104886,20191124,-9999,    9
104886,20191125,-9999,    9
104886,20191126,-9999,    9
104886,20191127,-9999,    9
104886,20191128,-9999,    9
104886,20191129,-9999,    9
104886,20191130,-9999,    9
104886,20191201,-9999,    9
104886,20191202,-9999,    9
104886,20191203,-9999,    9
104886,20191204,-9999,    9
104886,20191205,-9999,    9
104886,20191206,-9999,    9
104886,20191207,-9999,    9
104886,20191208,-9999,    9
104886,20191209,-9999,    9
104886,20191210,-9999,    9
104886,20191211,-9999,    9
104886,20191212,-9999,    9
104886,20191213,-9999,    9
104886,20191214,-9999,    9
104886,20191215,-9999,    9
104886,20191216,-9999,    9
104886,20191217,-9999,    9
104886,20191218,-9999,    9
104886,20191219,-9999,    9
104886,20191220,-9999,    9
104886,20191221,-9999,    9
104886,20191222,-9999,    9
104886,20191223,-9999,    9
104886,20191224,-9999,    9
104886,20191225,-9999,    9
104886,20191226,-9999,    9
104886,20191227,-9999,    9
104886,20191228,-9999,    9
104886,20191229,-9999,    9
104886,20191230,-9999,    9
104886,20191231,-9999,    9
104886,20200101,-9999,    9
104886,20200102,-9999,    9
104886,20200103,-9999,    9
104886,20200104,-9999,    9
104886,20200105,-9999,    9
104886,20200106,-9999,    9
104886,20200107,-9999,    9
104886,20200108,-9999,    9
104886,20200109,-9999,    9
104886,20200110,-9999,    9
104886,20200111,-9999,    9
104886,20200112,-9999,    9
104886,20200113,-9999,    9
104886,20200114,-9999,    9
104886,20200115,-9999,    9
104886,20200116,-9999,    9
104886,20200117,-9999,    9
104886,20200118,-9999,    9
104886,20200119,-9999,    9
104886,20200120,-9999,    9
104886,20200121,-9999,    9
104886,20200122,-9999,    9
104886,20200123,-9999,    9
104886,20200124,-9999,    9
104886,20200125,-9999,    9
104886,20200126,-9999,    9
104886,20200127,-9999,    9
104886,20200128,-9999,    9
104886,20200129,-9999,    9
104886,20200130,-9999,    9
104886,20200131,-9999,    9
104886,20200201,-9999,    9
104886,20200202,-9999,    9
104886,20200203,-9999,    9
104886,20200204,-9999,    9
104886,20200205,-9999,    9
104886,20200206,-9999,    9
104886,20200207,-9999,    9
104886,20200208,-9999,    9
104886,20200209,-9999,    9
104886,20200210,-9999,    9
104886,20200211,-9999,    9
104886,20200212,-9999,    9
104886,20200213,-9999,    9
104886,20200214,-9999,    9
104886,20200215,-9999,    9
104886,20200216,-9999,    9
104886,20200217,-9999,    9
104886,20200218,-9999,    9
104886,20200219,-9999,    9
104886,20200220,-9999,    9
104886,20200221,-9999,    9
104886,20200222,-9999,    9
104886,20200223,-9999,    9
104886,20200224,-9999,    9
104886,20200225,-9999,    9
104886,20200226,-9999,    9
104886,20200227,-9999,    9
104886,20200228,-9999,    9
104886,20200229,-9999,    9
104886,20200301,-9999,    9
104886,20200302,-9999,    9
104886,20200303,-9999,    9
104886,20200304,-9999,    9
104886,20200305,-9999,    9
104886,20200306,-9999,    9
104886,20200307,-9999,    9
104886,20200308,-9999,    9
104886,20200309,-9999,    9
104886,20200310,-9999,    9
104886,20200311,-9999,    9
104886,20200312,-9999,    9
104886,20200313,-9999,    9
104886,20200314,-9999,    9
104886,20200315,-9999,    9
104886,20200316,-9999,    9
104886,20200317,-9999,    9
104886,20200318,-9999,    9
104886,20200319,-9999,    9
104886,20200320,-9999,    9
104886,20200321,-9999,    9
104886,20200322,-9999,    9
104886,20200323,-9999,    9
104886,20200324,-9999,    9
104886,20200325,-9999,    9
104886,20200326,-9999,    9
104886,20200327,-9999,    9
104886,20200328,-9999,    9
104886,20200329,-9999,    9
104886,20200330,-9999,    9
104886,20200331,-9999,    9
104886,20200401,-9999,    9
104886,20200402,-9999,    9
104886,20200403,-9999,    9
104886,20200404,-9999,    9
104886,20200405,-9999,    9
104886,20200406,-9999,    9
104886,20200407,-9999,    9
104886,20200408,-9999,    9
104886,20200409,-9999,    9
104886,20200410,-9999,    9
104886,20200411,-9999,    9
104886,20200412,-9999,    9
104886,20200413,-9999,    9
104886,20200414,-9999,    9
104886,20200415,-9999,    9
104886,20200416,-9999,    9
104886,20200417,-9999,    9
104886,20200418,-9999,    9
104886,20200419,-9999,    9
104886,20200420,-9999,    9
104886,20200421,-9999,    9
104886,20200422,-9999,    9
104886,20200423,-9999,    9
104886,20200424,-9999,    9
104886,20200425,-9999,    9
104886,20200426,-9999,    9
104886,20200427,-9999,    9
104886,20200428,-9999,    9
104886,20200429,-9999,    9
104886,20200430,-9999,    9
104886,20200501,-9999,    9
104886,20200502,-9999,    9
104886,20200503,-9999,    9
104886,20200504,-9999,    9
104886,20200505,-9999,    9
104886,20200506,-9999,    9
104886,20200507,-9999,    9
104886,20200508,-9999,    9
104886,20200509,-9999,    9
104886,20200510,-9999,    9
104886,20200511,-9999,    9
104886,20200512,-9999,    9
104886,20200513,-9999,    9
104886,20200514,-9999,    9
104886,20200515,-9999,    9
104886,20200516,-9999,    9
104886,20200517,-9999,    9
104886,20200518,-9999,    9
104886,20200519,-9999,    9
104886,20200520,-9999,    9
104886,20200521,-9999,    9
104886,20200522,-9999,    9
104886,20200523,-9999,    9
104886,20200524,-9999,    9
104886,20200525,-9999,    9
104886,20200526,-9999,    9
104886,20200527,-9999,    9
104886,20200528,-9999,    9
104886,20200529,-9999,    9
104886,20200530,-9999,    9
104886,20200531,-9999,    9
104886,20200601,-9999,    9
104886,20200602,-9999,    9
104886,20200603,-9999,    9
104886,20200604,-9999,    9
104886,20200605,-9999,    9
104886,20200606,-9999,    9
104886,20200607,-9999,    9
104886,20200608,-9999,    9
104886,20200609,-9999,    9
104886,20200610,-9999,    9
104886,20200611,-9999,    9
104886,20200612,-9999,    9
104886,20200613,-9999,    9
104886,20200614,-9999,    9
104886,20200615,-9999,    9
104886,20200616,-9999,    9
104886,20200617,-9999,    9
104886,20200618,-9999,    9
104886,20200619,-9999,    9
104886,20200620,-9999,    9
104886,20200621,-9999,    9
104886,20200622,-9999,    9
104886,20200623,-9999,    9
104886,20200624,-9999,    9
104886,20200625,-9999,    9
104886,20200626,-9999,    9
104886,20200627,-9999,    9
104886,20200628,-9999,    9
104886,20200629,-9999,    9
104886,20200630,-9999,    9
104886,20200701,-9999,    9
104886,20200702,-9999,    9
104886,20200703,-9999,    9
104886,20200704,-9999,    9
104886,20200705,-9999,    9
104886,20200706,-9999,    9
104886,20200707,-9999,    9
104886,20200708,-9999,    9
104886,20200709,-9999,    9
104886,20200710,-9999,    9
104886,20200711,-9999,    9
104886,20200712,-9999,    9
104886,20200713,-9999,    9
104886,20200714,-9999,    9
104886,20200715,-9999,    9
104886,20200716,-9999,    9
104886,20200717,-9999,    9
104886,20200718,-9999,    9
104886,20200719,-9999,    9
104886,20200720,-9999,    9
104886,20200721,-9999,    9
104886,20200722,-9999,    9
104886,20200723,-9999,    9
104886,20200724,-9999,    9
104886,20200725,-9999,    9
104886,20200726,-9999,    9
104886,20200727,-9999,    9
104886,20200728,-9999,    9
104886,20200729,-9999,    9
104886,20200730,-9999,    9
104886,20200731,-9999,    9
104886,20200801,-9999,    9
104886,20200802,-9999,    9
104886,20200803,-9999,    9
104886,20200804,-9999,    9
104886,20200805,-9999,    9
104886,20200806,-9999,    9
104886,20200807,-9999,    9
104886,20200808,-9999,    9
104886,20200809,-9999,    9
104886,20200810,-9999,    9
104886,20200811,-9999,    9
104886,20200812,-9999,    9
104886,20200813,-9999,    9
104886,20200814,-9999,    9
104886,20200815,-9999,    9
104886,20200816,-9999,    9
104886,20200817,-9999,    9
104886,20200818,-9999,    9
104886,20200819,-9999,    9
104886,20200820,-9999,    9
104886,20200821,-9999,    9
104886,20200822,-9999,    9
104886,20200823,-9999,    9
104886,20200824,-9999,    9
104886,20200825,-9999,    9
104886,20200826,-9999,    9
104886,20200827,-9999,    9
104886,20200828,-9999,    9
104886,20200829,-9999,    9
104886,20200830,-9999,    9
104886,20200831,-9999,    9
104886,20200901,-9999,    9
104886,20200902,-9999,    9
104886,20200903,-9999,    9
104886,20200904,-9999,    9
104886,20200905,-9999,    9
104886,20200906,-9999,    9
104886,20200907,-9999,    9
104886,20200908,-9999,    9
104886,20200909,-9999,    9
104886,20200910,-9999,    9
104886,20200911,-9999,    9
104886,20200912,-9999,    9
104886,20200913,-9999,    9
104886,20200914,-9999,    9
104886,20200915,-9999,    9
104886,20200916,-9999,    9
104886,20200917,-9999,    9
104886,20200918,-9999,    9
104886,20200919,-9999,    9
104886,20200920,-9999,    9
104886,20200921,-9999,    9
104886,20200922,-9999,    9
104886,20200923,-9999,    9
104886,20200924,-9999,    9
104886,20200925,-9999,    9
104886,20200926,-9999,    9
104886,20200927,-9999,    9
104886,20200928,-9999,    9
104886,20200929,-9999,    9
104886,20200930,-9999,    9
104886,20201001,-9999,    9
104886,20201002,-9999,    9
104886,20201003,-9999,    9
104886,20201004,-9999,    9
104886,20201005,-9999,    9
104886,20201006,-9999,    9
104886,20201007,-9999,    9
104886,20201008,-9999,    9
104886,20201009,-9999,    9
104886,20201010,-9999,    9
104886,20201011,-9999,    9
104886,20201012,-9999,    9
104886,20201013,-9999,    9
104886,20201014,-9999,    9
104886,20201015,-9999,    9
104886,20201016,-9999,    9
104886,20201017,-9999,    9
104886,20201018,-9999,    9
104886,20201019,-9999,    9
104886,20201020,-9999,    9
104886,20201021,-9999,    9
104886,20201022,-9999,    9
104886,20201023,-9999,    9
104886,20201024,-9999,    9
104886,20201025,-9999,    9
104886,20201026,-9999,    9
104886,20201027,-9999,    9
104886,20201028,-9999,    9
104886,20201029,-9999,    9
104886,20201030,-9999,    9
104886,20201031,-9999,    9
104886,20201101,-9999,    9
104886,20201102,-9999,    9
104886,20201103,-9999,    9
104886,20201104,-9999,    9
104886,20201105,-9999,    9
104886,20201106,-9999,    9
104886,20201107,-9999,    9
104886,20201108,-9999,    9
104886,20201109,-9999,    9
104886,20201110,-9999,    9
104886,20201111,-9999,    9
104886,20201112,-9999,    9
104886,20201113,-9999,    9
104886,20201114,-9999,    9
104886,20201115,-9999,    9
104886,20201116,-9999,    9
104886,20201117,-9999,    9
104886,20201118,-9999,    9
104886,20201119,-9999,    9
104886,20201120,-9999,    9
104886,20201121,-9999,    9
104886,20201122,-9999,    9
104886,20201123,-9999,    9
104886,20201124,-9999,    9
104886,20201125,-9999,    9
104886,20201126,-9999,    9
104886,20201127,-9999,    9
104886,20201128,-9999,    9
104886,20201129,-9999,    9
104886,20201130,-9999,    9
104886,20201201,-9999,    9
104886,20201202,-9999,    9
104886,20201203,-9999,    9
104886,20201204,-9999,    9
104886,20201205,-9999,    9
104886,20201206,-9999,    9
104886,20201207,-9999,    9
104886,20201208,-9999,    9
104886,20201209,-9999,    9
104886,20201210,-9999,    9
104886,20201211,-9999,    9
104886,20201212,-9999,    9
104886,20201213,-9999,    9
104886,20201214,-9999,    9
104886,20201215,-9999,    9
104886,20201216,-9999,    9
104886,20201217,-9999,    9
104886,20201218,-9999,    9
104886,20201219,-9999,    9
104886,20201220,-9999,    9
104886,20201221,-9999,    9
104886,20201222,-9999,    9
104886,20201223,-9999,    9
104886,20201224,-9999,    9
104886,20201225,-9999,    9
104886,20201226,-9999,    9
104886,20201227,-9999,    9
104886,20201228,-9999,    9
104886,20201229,-9999,    9
104886,20201230,-9999,    9
104886,20201231,-9999,    9
104886,20210101,-9999,    9
104886,20210102,-9999,    9
104886,20210103,-9999,    9
104886,20210104,-9999,    9
104886,20210105,-9999,    9
104886,20210106,-9999,    9
104886,20210107,-9999,    9
104886,20210108,-9999,    9
104886,20210109,-9999,    9
104886,20210110,-9999,    9
104886,20210111,-9999,    9
104886,20210112,-9999,    9
104886,20210113,-9999,    9
104886,20210114,-9999,    9
104886,20210115,-9999,    9
104886,20210116,-9999,    9
104886,20210117,-9999,    9
104886,20210118,-9999,    9
104886,20210119,-9999,    9
104886,20210120,-9999,    9
104886,20210121,-9999,    9
104886,20210122,-9999,    9
104886,20210123,-9999,    9
104886,20210124,-9999,    9
104886,20210125,-9999,    9
104886,20210126,-9999,    9
104886,20210127,-9999,    9
104886,20210128,-9999,    9
104886,20210129,-9999,    9
104886,20210130,-9999,    9
104886,20210131,-9999,    9
104886,20210201,-9999,    9
104886,20210202,-9999,    9
104886,20210203,-9999,    9
104886,20210204,-9999,    9
104886,20210205,-9999,    9
104886,20210206,-9999,    9
104886,20210207,-9999,    9
104886,20210208,-9999,    9
104886,20210209,-9999,    9
104886,20210210,-9999,    9
104886,20210211,-9999,    9
104886,20210212,-9999,    9
104886,20210213,-9999,    9
104886,20210214,-9999,    9
104886,20210215,-9999,    9
104886,20210216,-9999,    9
104886,20210217,-9999,    9
104886,20210218,-9999,    9
104886,20210219,-9999,    9
104886,20210220,-9999,    9
104886,20210221,-9999,    9
104886,20210222,-9999,    9
104886,20210223,-9999,    9
104886,20210224,-9999,    9
104886,20210225,-9999,    9
104886,20210226,-9999,    9
104886,20210227,-9999,    9
104886,20210228,-9999,    9
104886,20210301,-9999,    9
104886,20210302,-9999,    9
104886,20210303,-9999,    9
104886,20210304,-9999,    9
104886,20210305,-9999,    9
104886,20210306,-9999,    9
104886,20210307,-9999,    9
104886,20210308,-9999,    9
104886,20210309,-9999,    9
104886,20210310,-9999,    9
104886,20210311,-9999,    9
104886,20210312,-9999,    9
104886,20210313,-9999,    9
104886,20210314,-9999,    9
104886,20210315,-9999,    9
104886,20210316,-9999,    9
104886,20210317,-9999,    9
104886,20210318,-9999,    9
104886,20210319,-9999,    9
104886,20210320,-9999,    9
104886,20210321,-9999,    9
104886,20210322,-9999,    9
104886,20210323,-9999,    9
104886,20210324,-9999,    9
104886,20210325,-9999,    9
104886,20210326,-9999,    9
104886,20210327,-9999,    9
104886,20210328,-9999,    9
104886,20210329,-9999,    9
104886,20210330,-9999,    9
104886,20210331,-9999,    9
104886,20210401,-9999,    9
104886,20210402,-9999,    9
104886,20210403,-9999,    9
104886,20210404,-9999,    9
104886,20210405,-9999,    9
104886,20210406,-9999,    9
104886,20210407,-9999,    9
104886,20210408,-9999,    9
104886,20210409,-9999,    9
104886,20210410,-9999,    9
104886,20210411,-9999,    9
104886,20210412,-9999,    9
104886,20210413,-9999,    9
104886,20210414,-9999,    9
104886,20210415,-9999,    9
104886,20210416,-9999,    9
104886,20210417,-9999,    9
104886,20210418,-9999,    9
104886,20210419,-9999,    9
104886,20210420,-9999,    9
104886,20210421,-9999,    9
104886,20210422,-9999,    9
104886,20210423,-9999,    9
104886,20210424,-9999,    9
104886,20210425,-9999,    9
104886,20210426,-9999,    9
104886,20210427,-9999,    9
104886,20210428,-9999,    9
104886,20210429,-9999,    9
104886,20210430,-9999,    9
104886,20210501,-9999,    9
104886,20210502,-9999,    9
104886,20210503,-9999,    9
104886,20210504,-9999,    9
104886,20210505,-9999,    9
104886,20210506,-9999,    9
104886,20210507,-9999,    9
104886,20210508,-9999,    9
104886,20210509,-9999,    9
104886,20210510,-9999,    9
104886,20210511,-9999,    9
104886,20210512,-9999,    9
104886,20210513,-9999,    9
104886,20210514,-9999,    9
104886,20210515,-9999,    9
104886,20210516,-9999,    9
104886,20210517,-9999,    9
104886,20210518,-9999,    9
104886,20210519,-9999,    9
104886,20210520,-9999,    9
104886,20210521,-9999,    9
104886,20210522,-9999,    9
104886,20210523,-9999,    9
104886,20210524,-9999,    9
104886,20210525,-9999,    9
104886,20210526,-9999,    9
104886,20210527,-9999,    9
104886,20210528,-9999,    9
104886,20210529,-9999,    9
104886,20210530,-9999,    9
104886,20210531,-9999,    9
104886,20210601,-9999,    9
104886,20210602,-9999,    9
104886,20210603,-9999,    9
104886,20210604,-9999,    9
104886,20210605,-9999,    9
104886,20210606,-9999,    9
104886,20210607,-9999,    9
104886,20210608,-9999,    9
104886,20210609,-9999,    9
104886,20210610,-9999,    9
104886,20210611,-9999,    9
104886,20210612,-9999,    9
104886,20210613,-9999,    9
104886,20210614,-9999,    9
104886,20210615,-9999,    9
104886,20210616,-9999,    9
104886,20210617,-9999,    9
104886,20210618,-9999,    9
104886,20210619,-9999,    9
104886,20210620,-9999,    9
104886,20210621,-9999,    9
104886,20210622,-9999,    9
104886,20210623,-9999,    9
104886,20210624,-9999,    9
104886,20210625,-9999,    9
104886,20210626,-9999,    9
104886,20210627,-9999,    9
104886,20210628,-9999,    9
104886,20210629,-9999,    9
104886,20210630,-9999,    9
104886,20210701,-9999,    9
104886,20210702,-9999,    9
104886,20210703,-9999,    9
104886,20210704,-9999,    9
104886,20210705,-9999,    9
104886,20210706,-9999,    9
104886,20210707,-9999,    9
104886,20210708,-9999,    9
104886,20210709,-9999,    9
104886,20210710,-9999,    9
104886,20210711,-9999,    9
104886,20210712,-9999,    9
104886,20210713,-9999,    9
104886,20210714,-9999,    9
104886,20210715,-9999,    9
104886,20210716,-9999,    9
104886,20210717,-9999,    9
104886,20210718,-9999,    9
104886,20210719,-9999,    9
104886,20210720,-9999,    9
104886,20210721,-9999,    9
104886,20210722,-9999,    9
104886,20210723,-9999,    9
104886,20210724,-9999,    9
104886,20210725,-9999,    9
104886,20210726,-9999,    9
104886,20210727,-9999,    9
104886,20210728,-9999,    9
104886,20210729,-9999,    9
104886,20210730,-9999,    9
104886,20210731,-9999,    9
104886,20210801,-9999,    9
104886,20210802,-9999,    9
104886,20210803,-9999,    9
104886,20210804,-9999,    9
104886,20210805,-9999,    9
104886,20210806,-9999,    9
104886,20210807,-9999,    9
104886,20210808,-9999,    9
104886,20210809,-9999,    9
104886,20210810,-9999,    9
104886,20210811,-9999,    9
104886,20210812,-9999,    9
104886,20210813,-9999,    9
104886,20210814,-9999,    9
104886,20210815,-9999,    9
104886,20210816,-9999,    9
104886,20210817,-9999,    9
104886,20210818,-9999,    9
104886,20210819,-9999,    9
104886,20210820,-9999,    9
104886,20210821,-9999,    9
104886,20210822,-9999,    9
104886,20210823,-9999,    9
104886,20210824,-9999,    9
